section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,113,114,07/2973013,0,2378,mps,43.95,61.41,1181,0.92,62.94,62.67,61.99,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,114,115,07/2973014,0,2396,mps,43.61,61.36,1189,0.92,63.11,62.87,61.89,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,115,116,07/2973015,0,2287,mps,45.69,67.35,1000,0.92,68.43,68.34,68.16,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,116,117,07/2973016,0,2319,mps,45.06,66.11,1051,0.92,67.33,67.06,66.79,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,117,118,07/2973017,1,2359,mps,44.31,63.6,1087,0.92,65.56,65.32,64.14,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,118,119,07/3073118,0,2360,mps,44.27,63.68,1104,0.92,65.13,64.84,64.01,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,119,120,07/3073119,0,2362,mps,44.25,63.59,1109,0.92,65.11,64.72,63.99,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,120,121,07/3073120,0,2385,mps,43.81,63.51,1131,0.92,64.13,64,63.87,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,121,122,07/3073121,0,2278,mps,45.86,74.09,184,0.92,76.32,76.16,73.57,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,122,123,07/3073122,0,2375,mps,44.02,63.48,1126,0.92,64.85,64.54,63.77,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,123,124,07/3073123,0,2351,mps,44.44,63.5,1112,0.92,65.07,64.7,63.82,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
1,布政-张家潭,124,125,07/3073124,1,2372,mps,44.04,63.61,1121,0.92,64.97,64.65,63.89,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,0,1,07/0170100,0,3018,mps,48.17,63.51,1770,0.92,65.64,65.33,64.43,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
2,张家潭-同德路,1,2,07/0170101,0,2933,mps,49.58,66.19,1641,0.92,67.24,67.17,67.05,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
2,张家潭-同德路,2,3,07/0170102,0,3036,mps,47.91,62.75,1801,0.92,64.15,63.82,63.69,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
2,张家潭-同德路,3,4,07/0170103,0,3009,mps,48.36,63.62,1761,0.92,65.49,65.21,64.51,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
2,张家潭-同德路,4,5,07/0170104,0,3010,mps,48.35,62.78,1802,0.92,64.19,63.91,63.79,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
2,张家潭-同德路,5,6,07/0170105,0,3014,mps,48.27,62.72,1807,0.92,64.08,63.82,63.69,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
2,张家潭-同德路,6,7,07/0170106,0,3000,mps,48.52,63.52,1765,0.92,65.53,65.12,64.44,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
